cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024082212.0,2024.0,8.0,2006.511542,357.0569122,1828.184262,4208.176884,913.5927038,3309.718546,1918.06894,210.0968248,2069.539927,3965.126795,1031.36077,3170.830372,9152.56455,2737.221514,6871.013301
2024082212.0,2024.0,9.0,2840.209321,564.8788628,2489.308204,4004.643891,1107.1322,2953.048594,2931.209858,317.7406016,3209.432579,2094.325922,450.4010595,1740.806098,1874.1024,595.2262145,1385.489172
2024082212.0,2024.0,10.0,4434.329739,691.4844038,4318.700694,10066.68074,2046.698195,8106.503065,5751.218483,637.1632519,5907.705196,6357.124939,1875.97283,4676.879578,4610.669813,1530.141962,3227.701181
2024082212.0,2024.0,11.0,3943.127259,660.7369524,3770.805258,10875.9368,2465.164437,8117.28236,3521.708128,397.0915239,3606.786167,9831.020003,2570.142099,7329.583677,7438.471021,2777.486722,4804.963334
2024082212.0,2024.0,12.0,5629.139049,928.0246872,5432.533,8355.03725,1986.7815,6422.905687,4860.460114,546.4946716,5033.261295,5953.407636,1549.237177,4735.984062,4771.354562,1884.407237,2841.108434
2024082212.0,2025.0,1.0,1655.681923,298.7375544,1541.875065,4906.782466,1121.176674,3523.313487,1989.592022,210.4424389,2135.312362,3759.698463,1072.819618,2635.873708,3965.506148,1703.018277,2108.987467
2024082212.0,2025.0,2.0,1559.886272,277.3577313,1465.148596,4676.886339,1016.176704,3423.713032,1429.974451,151.5706763,1506.506273,2982.089848,794.9339998,2180.840614,4214.627052,1682.388697,2479.620756
2024082212.0,2025.0,3.0,4810.058295,729.6252248,4717.081277,10271.19186,2301.493069,7962.477576,3702.240531,410.1102143,3886.188574,9641.97253,2628.539919,7225.301263,5699.742368,1911.988776,3974.766471
2024082212.0,2025.0,4.0,3185.665013,500.9036822,3118.474311,4226.400098,778.1969499,3607.307697,1586.443458,174.2782227,1721.365434,6584.329131,1702.123149,5243.228824,8934.418593,2941.931081,6329.514551
2024082212.0,2025.0,5.0,2840.753636,520.4109226,2622.859145,3006.135283,629.5896552,2567.324169,1708.621086,187.3745101,1908.135878,4097.230337,1202.968236,3165.515009,3229.092278,1028.144787,2352.634717
2024082218.0,2024.0,8.0,2210.172076,354.7928024,2084.72832,3758.054241,774.9834108,3152.402426,1720.179408,173.0548263,1871.833926,4950.333219,1450.251844,3804.197672,8037.102109,2461.506295,6018.745223
2024082218.0,2024.0,9.0,1617.334509,264.9040878,1549.615669,8269.555803,1588.233504,6352.831381,1777.221192,185.7562103,1880.107045,6892.353306,1722.543894,5073.807756,7695.649312,2705.261292,5262.128943
2024082218.0,2024.0,10.0,3086.650366,544.3708669,2874.50257,6408.594903,1412.553807,5020.015021,3099.619684,328.4367039,3374.878255,4705.325097,1124.926815,3652.441296,6044.773994,1915.217825,4349.222098
2024082218.0,2024.0,11.0,2569.908704,449.7967406,2409.500758,7208.508469,1483.644083,5547.568552,2174.602294,223.7703783,2323.392502,4264.124393,1135.076479,3246.897786,6455.745213,2272.144591,4290.612795
2024082218.0,2024.0,12.0,4392.27949,751.3743376,4088.150477,10276.03348,2375.318952,7843.685165,4232.144143,489.441806,4354.267325,7697.854062,2084.86299,5717.475848,6996.472544,2573.366399,4440.71746
2024082218.0,2025.0,1.0,2840.651301,467.0341257,2692.719017,8519.422552,1873.200996,6523.947521,3223.855066,342.9967107,3382.689656,5649.911218,1428.639548,4321.40593,6757.576744,2515.616645,4271.149455
2024082218.0,2025.0,2.0,2457.273724,432.2876473,2307.475808,5791.082296,1238.026186,4404.4463,2153.273886,226.1658363,2308.117881,3658.127282,901.6600676,2774.006603,5429.52995,1999.121323,3465.765379
2024082218.0,2025.0,3.0,2906.602672,444.6757973,2821.882416,4595.042251,1042.29727,3686.924386,2326.446074,256.1519165,2421.982028,3426.637344,860.746742,2781.492409,3694.42886,1286.156277,2505.16455
2024082218.0,2025.0,4.0,4048.760507,629.8696641,3881.831077,9258.821105,2188.734915,7232.948779,3101.822559,346.3271972,3192.109277,8447.460814,2467.385082,6412.252136,6631.94551,1896.452708,5149.132792
2024082218.0,2025.0,5.0,2158.41517,332.2690059,2218.112587,6904.45365,1393.617232,5244.524594,1801.697177,190.3506598,1946.282349,6086.163492,1651.110879,4565.238567,6322.31235,2053.259769,4587.389137
2024082300.0,2024.0,8.0,1809.406398,323.8219427,1651.973907,3776.165163,780.7074705,3041.79394,857.5615918,104.7964155,880.4166553,5179.136763,1354.45521,4115.72701,4997.520088,1615.925435,3619.075999
2024082300.0,2024.0,9.0,3248.328434,602.4134157,2955.216651,5649.906841,971.3252844,4572.527284,1509.007802,147.5327462,1808.612401,3621.071575,841.1432111,2820.580977,6380.47795,2032.223946,4587.283817
2024082300.0,2024.0,10.0,3544.189607,637.8209442,3257.344046,6918.658551,1501.02254,5333.881264,3772.25605,382.517591,4117.997286,4141.415199,1023.914413,3160.30531,5540.811927,1909.174832,3754.060031
2024082300.0,2024.0,11.0,3342.364852,589.0896851,3071.000988,8285.876857,1739.157179,6500.662808,3135.873716,350.8120041,3265.548037,7273.368523,1972.607104,5428.933531,8251.333214,2877.544776,5553.783264
2024082300.0,2024.0,12.0,3288.672895,579.4161435,3084.988783,8540.729999,1712.782256,6487.624553,2805.720644,302.9463526,3019.591603,7473.499091,2020.825346,5397.016187,6552.420271,2462.552426,4141.467362
2024082300.0,2025.0,1.0,4016.643276,664.5062248,3837.118239,7917.292894,1779.663157,6026.315105,2701.508914,299.0880259,2853.246753,5718.151858,1524.583639,4322.172392,5608.51595,2036.476452,3631.410632
2024082300.0,2025.0,2.0,2425.415355,412.6967689,2350.059395,3667.864202,803.4025661,2895.404164,2007.970365,215.4104763,2209.487822,3334.977673,882.3606272,2542.206822,3545.869094,1237.938574,2379.066202
2024082300.0,2025.0,3.0,2202.51447,298.7842245,2303.340207,4488.787627,914.8759989,3587.23165,1460.303667,152.2386246,1565.440526,4359.855282,1104.320948,3497.695431,6006.103993,1993.507544,4195.051054
2024082300.0,2025.0,4.0,3096.050456,480.7995998,3052.948708,6249.664259,1045.510435,5147.680261,1967.298844,202.6762073,2211.717938,7334.320991,1809.581197,5670.502299,5957.85508,1977.7696,4265.895147
2024082300.0,2025.0,5.0,3459.567001,570.721908,3414.00134,4664.105186,875.2079003,3938.147551,2404.456201,261.2758373,2602.036985,4036.675143,880.5346318,3394.232801,6063.761416,2153.752783,4045.324485
2024082306.0,2024.0,8.0,2412.819582,398.9609709,2270.509967,4570.66871,816.7270263,3955.591042,1814.72067,202.6368337,1910.386375,5431.563994,1353.143605,4246.1621,6402.495601,1862.130915,4837.838015
2024082306.0,2024.0,9.0,1847.768998,303.7012129,1779.256353,4318.331882,854.1805974,3425.409357,1819.421285,181.1335011,2081.727163,3656.402309,929.8746105,2811.4153,6082.673892,1840.457183,4549.213939
2024082306.0,2024.0,10.0,2743.459971,503.2900229,2544.86316,7146.323318,1341.11577,5928.843884,4302.918398,506.2210913,4423.208159,5966.070406,1755.836538,4248.656107,4593.332548,1625.217418,3059.302927
2024082306.0,2024.0,11.0,2047.345566,369.8201732,1878.961292,8180.927513,1548.094653,6286.1728,2033.164183,222.113887,2113.309051,5565.124431,1320.535198,4182.969699,11622.35392,4041.085342,7773.753872
2024082306.0,2024.0,12.0,1795.839565,321.0287854,1668.575355,5529.099847,1095.098016,4300.811023,1791.273126,188.3673544,1923.649597,3217.883624,930.1052599,2333.589346,5277.174709,1717.969743,3714.712825
2024082306.0,2025.0,1.0,2419.866662,379.1280152,2401.80375,4540.424288,818.5341832,3731.954176,1467.090419,154.0500572,1657.197862,3550.33842,853.3746121,2862.240762,6858.950995,2428.608663,4528.96352
2024082306.0,2025.0,2.0,2525.975853,424.9791184,2445.018971,6294.592408,1340.730816,4809.7009,2209.760561,239.3909165,2410.622703,4701.600198,1294.49823,3461.467054,5250.689304,1892.365073,3418.827949
2024082306.0,2025.0,3.0,3148.59096,511.5496855,2992.297571,4890.804748,1124.235716,3881.697771,2274.629419,255.4180987,2473.129844,4977.512708,1460.175668,3737.559605,3525.370278,1223.055027,2364.162571
2024082306.0,2025.0,4.0,4460.487423,712.7462925,4309.146117,7156.548414,1495.829692,5764.252603,3479.578409,387.3140136,3717.047367,6589.218576,1835.263861,5049.154073,6957.59113,2266.913164,4902.999845
2024082306.0,2025.0,5.0,3433.599127,432.4956951,3633.741064,8072.40729,1706.174095,6559.294959,1771.20197,196.6204929,1839.982505,8887.26196,2633.085,6716.483513,7031.3588,2243.977123,5075.859973
2024082312.0,2024.0,8.0,1698.423828,309.5881721,1552.315639,4418.366343,944.3877816,3442.897867,991.8591998,102.2394285,1216.272609,4665.227705,1246.425753,3407.963688,6021.063159,1642.597944,4771.088675
2024082312.0,2024.0,9.0,1321.401877,210.8947541,1268.907508,4552.672906,969.2718015,3435.488646,1163.889831,133.5828947,1171.698669,5490.295209,1352.031633,4164.404786,5053.689161,1539.247044,3936.657748
2024082312.0,2024.0,10.0,1594.606826,250.7321571,1526.560376,3595.328679,695.8404662,2851.40544,717.9810196,81.01251227,785.6693278,3187.543085,783.0718923,2543.885065,4603.388013,1493.223576,3280.257644
2024082312.0,2024.0,11.0,5363.896744,856.9558837,5092.833253,11578.20104,2552.852088,9036.628041,4076.399395,463.0024364,4258.403666,8754.856868,2257.698845,6833.426697,7109.310262,2594.866924,4639.209756
2024082312.0,2024.0,12.0,3968.016376,676.2513795,3800.120429,7195.345509,1552.133569,5555.115216,3329.893841,358.8166992,3600.425164,4935.165937,1308.430742,3786.449692,4826.972915,1680.221368,3261.51852
2024082312.0,2025.0,1.0,1864.284612,360.978245,1689.844634,4808.955706,1134.298867,3478.596494,1801.392152,195.2217397,1940.104748,3247.697681,883.9595945,2284.774763,3574.591778,1387.05543,2151.221354
2024082312.0,2025.0,2.0,2071.488477,359.1700443,2004.001575,4425.286876,950.2029201,3321.583021,1687.156385,175.3827129,1868.409506,2922.943709,748.9568956,2214.835516,4500.236073,1664.649486,2841.896547
2024082312.0,2025.0,3.0,6028.182434,970.82019,5735.920543,11276.48112,2494.257466,8789.23328,4213.324691,472.6372588,4489.876905,11068.07638,3085.117001,8330.661961,5211.980615,1788.467263,3648.496654
2024082312.0,2025.0,4.0,1457.452664,232.9822827,1398.208046,7263.359634,1504.22465,5596.65821,1709.556829,176.7686162,1834.362855,7660.869278,2177.307822,5591.94456,6890.937373,2173.833789,5065.660263
2024082312.0,2025.0,5.0,1260.766324,159.9579582,1380.954817,5301.602872,1020.681696,4149.119882,1119.196884,112.7146413,1223.994472,5379.712957,1382.74579,4143.285739,7958.231245,2540.503811,5777.930891
2024082318.0,2024.0,8.0,1623.285061,281.3568639,1528.884094,3340.266686,784.5179302,2584.1284,774.2620594,88.97117432,943.883998,3114.066755,738.5508753,2450.173983,2911.668184,693.1116043,2477.744684
2024082318.0,2024.0,9.0,309.5265471,53.88189683,290.6424229,4308.601934,659.3033913,3420.463054,319.8306659,32.15718274,361.768011,3802.652323,944.1190056,2707.784822,8214.262443,2765.59785,5676.498518
2024082318.0,2024.0,10.0,1025.451273,167.9314564,1017.496457,2264.100615,373.7157879,1849.488674,781.2185954,75.04045203,915.3100055,2480.056269,693.321786,1756.30095,5642.015408,1723.778018,4114.259108
2024082318.0,2024.0,11.0,1158.72433,241.9680942,1040.221524,4130.188918,909.013007,2979.770636,1595.375221,173.7408694,1660.664183,2461.329009,582.4774134,1785.785193,5705.310645,1902.58816,3945.450456
2024082318.0,2024.0,12.0,1012.373661,171.6409473,990.6639073,3585.556169,728.6084,2698.819328,955.3742907,99.02371968,1046.155827,2341.955917,607.6996566,1735.325546,3693.132625,1252.715879,2540.11822
2024082318.0,2025.0,1.0,3119.301546,535.1850683,3024.378756,6209.518069,1352.47469,4702.445423,2527.47171,277.022624,2692.906113,5386.09082,1383.97089,4019.483625,5555.812691,2095.047734,3462.509223
2024082318.0,2025.0,2.0,3448.584189,600.6628862,3198.980651,5432.834683,1313.276632,4021.913014,2606.440779,295.4710367,2784.914599,5241.017043,1411.709716,3931.362872,4760.396107,1846.302282,2888.963805
2024082318.0,2025.0,3.0,3407.88935,534.2499577,3418.019061,6610.136577,1530.746428,4970.360804,2828.590482,312.0430461,2977.598646,5966.12357,1638.279325,4495.783282,4510.066742,1648.619902,2914.547115
2024082318.0,2025.0,4.0,4293.914273,673.5332034,4059.903059,4263.36863,958.7429741,3675.269271,2768.184434,338.9500361,2849.209119,5193.533317,1420.359512,4157.296772,3408.634764,1042.759926,2556.727932
2024082318.0,2025.0,5.0,5387.346951,819.4275373,5255.162007,11274.26486,2474.555237,8822.126968,4260.371618,471.6545101,4474.016277,10687.3004,2895.094675,8054.335123,4908.76286,1509.891881,3658.711421
2024082400.0,2024.0,8.0,1422.14085,194.6704064,1552.586511,3329.77161,661.0859651,2597.471447,730.6266365,86.64618992,769.9371239,3561.939977,914.3703858,2797.956733,12164.2576,4114.581908,8195.49279
2024082400.0,2024.0,9.0,768.6066061,114.8672016,771.7976644,2672.113556,442.20928,2208.012197,751.6394511,81.10274311,773.9316099,3567.878525,895.2850679,2677.752822,5693.24767,1920.523361,3886.267236
2024082400.0,2024.0,10.0,2562.565736,451.0048134,2358.744694,8138.704104,1683.075861,6166.180496,2686.213382,284.2624054,2922.798015,5690.728358,1594.63026,4133.052226,9358.115939,3086.426708,6534.284785
2024082400.0,2024.0,11.0,1681.801585,290.4366204,1566.771652,6276.604506,1329.433331,4678.432741,1901.481503,207.7417508,1936.26893,3543.421009,979.3860297,2625.23641,5473.02589,1898.316814,3671.191137
2024082400.0,2024.0,12.0,3431.454251,613.0688879,3227.591976,4071.19541,912.1662606,3202.768589,2610.616663,291.5375785,2832.207348,3200.038492,891.880705,2468.640861,2872.677186,1094.101484,1781.955494
2024082400.0,2025.0,1.0,2098.839474,378.4040356,1957.869048,5601.465793,1210.275087,4251.624273,2316.927327,251.2573081,2446.283223,3205.866928,876.7769675,2370.642178,3909.989816,1362.996202,2617.354313
2024082400.0,2025.0,2.0,1889.043828,329.9465548,1787.261878,4827.887972,1090.698742,3613.965949,1790.819767,191.428617,1893.909661,3372.406802,902.6223894,2492.584381,2823.608485,1076.203293,1754.656313
2024082400.0,2025.0,3.0,2569.665857,431.5232948,2548.914189,4192.376205,925.3969104,3228.939638,2144.218198,237.0423692,2347.829246,3110.67201,814.9555085,2407.030173,3638.543721,1213.254999,2567.04571
2024082400.0,2025.0,4.0,2168.156897,332.8051752,2183.065215,6744.852756,1170.031278,5456.424868,1763.190661,186.3522048,1889.294668,6455.309201,1669.004702,4882.920051,9045.880211,2916.814088,6538.253749
2024082400.0,2025.0,5.0,1956.56503,377.1673236,1702.842948,2749.808473,524.3955776,2420.657031,838.1882135,101.4322619,908.4824066,3745.401034,908.0760021,2886.232354,5014.217966,1488.068078,3815.338679
2024082406.0,2024.0,8.0,1248.591586,165.6515614,1321.978789,2165.691204,338.4394436,1892.327898,560.4651328,50.0639578,715.2076082,2120.065165,434.3483679,1762.426331,3720.25692,858.3378702,3200.754239
2024082406.0,2024.0,9.0,2030.774192,343.8333278,1950.788058,4022.530364,816.7811378,3199.089309,2002.852558,220.0379464,2155.373634,2943.141915,800.8017406,2215.308237,3791.334356,1217.253931,2729.411337
2024082406.0,2024.0,10.0,2063.15331,395.7215684,1831.275788,8217.566829,1768.581614,6266.968598,3020.934224,328.5589969,3074.513495,4357.373118,1081.499893,3216.87863,7726.154226,2572.108562,5323.13887
2024082406.0,2024.0,11.0,2845.968183,517.7470404,2689.920836,5442.881547,1162.054211,4076.210882,2037.449406,220.2121272,2287.130977,3840.924423,1049.097551,2837.937,3962.390176,1461.128932,2526.440136
2024082406.0,2024.0,12.0,1787.013873,326.0099135,1656.679827,4323.083657,970.0217155,3151.765419,1244.354455,129.2675222,1381.991508,3106.719653,824.7278289,2269.679141,4037.790668,1515.19641,2518.640329
2024082406.0,2025.0,1.0,2204.470249,359.099423,2185.893646,5631.258136,1278.601804,4103.801163,1420.66399,147.9193076,1603.196995,3805.881759,976.8617662,2910.947066,4993.928362,1895.112241,3086.362719
2024082406.0,2025.0,2.0,2199.993412,389.2280203,2002.050425,4327.963604,967.0029882,3335.917623,2132.89497,241.9534704,2235.091852,3246.866034,885.080943,2411.962711,3107.366531,1144.968097,1960.816011
2024082406.0,2025.0,3.0,3865.979279,608.1022856,3750.978574,8449.969378,1911.805,6479.68493,3428.849383,382.9102839,3545.905817,6758.370548,1896.272701,5077.139661,4803.458077,1602.466837,3355.114827
2024082406.0,2025.0,4.0,2813.112254,480.5348219,2640.53915,4536.579632,931.7797526,3724.056152,1933.245129,207.7626257,2198.557657,5549.568589,1660.322064,4132.997222,4290.410521,1353.306889,3150.127186
2024082406.0,2025.0,5.0,2071.041592,333.6539988,1961.577286,6866.776987,1269.514545,5579.554702,1722.985078,170.0564532,1875.283224,4549.831047,1198.423707,3547.942304,8289.752417,2851.73693,5656.715311
2024082412.0,2024.0,8.0,467.7168326,57.02259387,489.2897543,1117.858605,68.76469279,1164.194415,187.1183913,23.79170306,200.3248258,2200.348504,589.0738749,1670.321736,8276.642015,1801.859101,7259.5097
2024082412.0,2024.0,9.0,1041.276199,149.6344351,1059.410072,4247.612249,809.4816117,3397.001526,1612.966877,150.2313533,1809.577213,3281.277834,793.7454049,2513.460406,6478.877085,2006.234028,4740.920162
2024082412.0,2024.0,10.0,1782.440449,351.195514,1565.570973,6373.627093,1310.908607,4831.022791,2162.510058,237.4303832,2246.628134,4287.527969,1169.909463,3078.28895,4921.865859,1609.963565,3454.84249
2024082412.0,2024.0,11.0,4304.753674,797.7303207,3908.248879,9156.383671,2008.88777,7093.8409,3862.793777,450.8849393,3978.870416,4235.102879,1068.629669,3229.780544,4758.750887,1640.700653,3265.51861
2024082412.0,2024.0,12.0,2368.933241,368.4976842,2333.751183,5702.504568,1218.170938,4362.212005,1644.7056,180.81547,1760.015696,4832.174305,1254.030039,3676.162734,5702.483259,2032.753028,3743.068132
2024082412.0,2025.0,1.0,2489.719181,428.9522695,2338.757604,5613.23503,1226.422395,4256.461364,1671.558821,182.7883093,1782.824058,4568.104681,1272.711183,3347.227848,4183.511861,1591.625804,2564.843905
2024082412.0,2025.0,2.0,3287.47645,524.6766335,3181.07392,6031.223117,1349.131255,4672.237305,3145.059617,340.7404072,3292.444215,4118.44576,1135.698863,3173.601194,3196.067825,1248.441264,1920.47413
2024082412.0,2025.0,3.0,2891.561674,502.2459897,2664.730621,7310.317042,1514.72529,5738.021976,2541.616797,292.8126801,2597.109137,5942.843549,1645.020391,4413.036873,5741.282629,1991.027052,3875.223817
2024082412.0,2025.0,4.0,4485.662269,751.3307046,4266.772352,10106.69611,2168.871164,7939.425593,3660.416722,404.757908,3878.157483,10522.39964,2764.277352,7966.563782,7608.936866,2704.992801,5125.330864
2024082412.0,2025.0,5.0,3575.677446,600.6579585,3412.845638,7780.041467,1725.86701,6184.696731,3469.666357,392.6802637,3592.220197,8022.776245,2138.489073,6093.629356,4209.454002,1434.428142,2989.115553
2024082418.0,2024.0,8.0,1066.132321,185.1746948,1030.13709,2998.678981,373.8061241,2609.656305,504.0590319,51.77550147,612.9367293,2312.403179,590.2902799,1727.581272,8801.811931,2010.441106,7519.819735
